ControlStation,magnitude,year,month,day,date,stationName,Measurement,meanValue,maxValue,minValue,unit
4,Temperature,2019,1,7,2019-01-07,Plaza de Espana,28079004_83_98_19_01_07,228.75,854.0,36.0,ºC
59,Temperature,2019,1,7,2019-01-07,Parque Juan Carlos I,28079059_83_98_19_01_07,72.20833333333333,292.0,2.0,ºC
103,Precipitation,2019,1,7,2019-01-07,JMD Villaverde,28079103_89_98_19_01_07,2.0195833333333333,2.65,1.81,l/m^2
111,Temperature,2019,1,7,2019-01-07,JMD Chamartin,28079111_83_98_19_01_07,199.95833333333334,617.0,40.0,ºC
102,Temperature,2019,1,7,2019-01-07,JMD Moratalaz,28079102_83_98_19_01_07,112.04166666666667,238.0,42.0,ºC
56,Precipitation,2019,1,7,2019-01-07,Plaza Eliptica,28079056_89_98_19_01_07,86.79166666666667,203.0,33.0,l/m^2
8,Temperature,2019,1,7,2019-01-07,Escuelas Aguirre,28079008_83_98_19_01_07,13.75,26.0,7.0,ºC
58,Temperature,2019,1,7,2019-01-07,El Pardo,28079058_83_98_19_01_07,90.125,243.0,42.0,ºC
104,Temperature,2019,1,7,2019-01-07,EDAR La China,28079104_83_98_19_01_07,92.45833333333333,424.0,1.0,ºC
110,Temperature,2019,1,7,2019-01-07,JMD Centro,28079110_83_98_19_01_07,0.6375,1.2,0.4,ºC
56,Temperature,2019,1,7,2019-01-07,Plaza Eliptica,28079056_83_98_19_01_07,1.8875000000000002,5.5,0.6,ºC
112,Temperature,2019,1,7,2019-01-07,JMD Vallecas 1,28079112_83_98_19_01_07,77.29166666666667,298.0,3.0,ºC
115,Temperature,2019,1,7,2019-01-07,Matadero 2,28079115_83_98_19_01_07,0.20124999999999996,0.4,0.09,ºC
18,Temperature,2019,1,7,2019-01-07,Farolillo,28079018_83_98_19_01_07,81.375,160.0,36.0,ºC
54,Precipitation,2019,1,7,2019-01-07,Ensanche de Vallecas,28079054_89_98_19_01_07,19.666666666666668,34.0,9.0,l/m^2
106,Precipitation,2019,1,7,2019-01-07,Centro Municipal de Acustica,28079106_89_98_19_01_07,9.55875,40.06,1.0,l/m^2
104,Precipitation,2019,1,7,2019-01-07,EDAR La China,28079104_89_98_19_01_07,334.0,961.0,77.0,l/m^2
103,Temperature,2019,1,7,2019-01-07,JMD Villaverde,28079103_83_98_19_01_07,0.4041666666666666,0.8,0.1,ºC
106,Temperature,2019,1,7,2019-01-07,Centro Municipal de Acustica,28079106_83_98_19_01_07,6.583333333333333,17.9,1.7,ºC
109,Temperature,2019,1,7,2019-01-07,JMD Chamberi,28079109_83_98_19_01_07,0.5875,1.8,0.3,ºC
39,Precipitation,2019,1,7,2019-01-07,Barrio del Pilar,28079039_89_98_19_01_07,37.791666666666664,99.0,11.0,l/m^2
108,Temperature,2019,1,7,2019-01-07,Penagrande,28079108_83_98_19_01_07,73.45833333333333,143.0,35.0,ºC
108,Precipitation,2019,1,7,2019-01-07,Penagrande,28079108_89_98_19_01_07,22.916666666666668,41.0,12.0,l/m^2
54,Temperature,2019,1,7,2019-01-07,Ensanche de Vallecas,28079054_83_98_19_01_07,28.208333333333332,59.0,12.0,ºC
59,Precipitation,2019,1,7,2019-01-07,Parque Juan Carlos I,28079059_89_98_19_01_07,258.0416666666667,697.0,43.0,l/m^2
111,Temperature,2019,1,8,2019-01-08,JMD Chamartin,28079111_83_98_19_01_08,184.08333333333334,590.0,37.0,ºC
36,Temperature,2019,1,8,2019-01-08,Moratalaz,28079036_83_98_19_01_08,8.273750000000001,36.03,1.87,ºC
108,Temperature,2019,1,8,2019-01-08,Penagrande,28079108_83_98_19_01_08,87.16666666666667,179.0,36.0,ºC
24,Precipitation,2019,1,8,2019-01-08,Casa de Campo,28079024_89_98_19_01_08,36.25,59.0,14.0,l/m^2
8,Temperature,2019,1,8,2019-01-08,Escuelas Aguirre,28079008_83_98_19_01_08,292.0416666666667,625.0,107.0,ºC
18,Temperature,2019,1,8,2019-01-08,Farolillo,28079018_83_98_19_01_08,155.5,337.0,46.0,ºC
109,Temperature,2019,1,8,2019-01-08,JMD Chamberi,28079109_83_98_19_01_08,0.24000000000000002,0.35,0.16,ºC
113,Temperature,2019,1,8,2019-01-08,JMD Vallecas 2,28079113_83_98_19_01_08,22.75,34.0,11.0,ºC
108,Precipitation,2019,1,8,2019-01-08,Penagrande,28079108_89_98_19_01_08,61.0,150.0,7.0,l/m^2
112,Temperature,2019,1,8,2019-01-08,JMD Vallecas 1,28079112_83_98_19_01_08,17.708333333333332,34.0,7.0,ºC
35,Temperature,2019,1,8,2019-01-08,Plaza del Carmen,28079035_83_98_19_01_08,0.9625000000000002,2.7,0.2,ºC
24,Temperature,2019,1,8,2019-01-08,Casa de Campo,28079024_83_98_19_01_08,1.5437500000000004,1.77,1.35,ºC
4,Temperature,2019,1,8,2019-01-08,Plaza de Espana,28079004_83_98_19_01_08,14.539166666666667,52.85,2.83,ºC
107,Precipitation,2019,1,8,2019-01-08,JMD Hortaleza,28079107_89_98_19_01_08,1.6758333333333333,1.95,1.61,l/m^2
110,Temperature,2019,1,8,2019-01-08,JMD Centro,28079110_83_98_19_01_08,0.7791666666666667,1.8,0.4,ºC
102,Temperature,2019,1,8,2019-01-08,JMD Moratalaz,28079102_83_98_19_01_08,69.75,220.0,17.0,ºC
107,Temperature,2019,1,8,2019-01-08,JMD Hortaleza,28079107_83_98_19_01_08,65.66666666666667,169.0,13.0,ºC
104,Precipitation,2019,1,8,2019-01-08,EDAR La China,28079104_89_98_19_01_08,103.875,358.0,15.0,l/m^2
54,Precipitation,2019,1,8,2019-01-08,Ensanche de Vallecas,28079054_89_98_19_01_08,1.125,2.8,0.4,l/m^2
56,Precipitation,2019,1,8,2019-01-08,Plaza Eliptica,28079056_89_98_19_01_08,49.333333333333336,101.0,14.0,l/m^2
58,Temperature,2019,1,8,2019-01-08,El Pardo,28079058_83_98_19_01_08,93.25,179.0,33.0,ºC
59,Precipitation,2019,1,8,2019-01-08,Parque Juan Carlos I,28079059_89_98_19_01_08,12.708333333333334,25.0,5.0,l/m^2
56,Temperature,2019,1,8,2019-01-08,Plaza Eliptica,28079056_83_98_19_01_08,112.83333333333333,458.0,16.0,ºC
106,Precipitation,2019,1,8,2019-01-08,Centro Municipal de Acustica,28079106_89_98_19_01_08,16.875,34.0,4.0,l/m^2
38,Temperature,2019,1,8,2019-01-08,Cuatro Caminos,28079038_83_98_19_01_08,73.125,471.0,1.0,ºC
103,Temperature,2019,1,8,2019-01-08,JMD Villaverde,28079103_83_98_19_01_08,0.4958333333333333,1.8,0.2,ºC
39,Precipitation,2019,1,8,2019-01-08,Barrio del Pilar,28079039_89_98_19_01_08,158.08333333333334,507.0,23.0,l/m^2
103,Precipitation,2019,1,8,2019-01-08,JMD Villaverde,28079103_89_98_19_01_08,60.25,153.0,12.0,l/m^2
104,Temperature,2019,1,8,2019-01-08,EDAR La China,28079104_83_98_19_01_08,2.5749999999999997,5.9,0.8,ºC
102,Precipitation,2019,1,8,2019-01-08,JMD Moratalaz,28079102_89_98_19_01_08,18.333333333333332,34.0,10.0,l/m^2
54,Temperature,2019,1,8,2019-01-08,Ensanche de Vallecas,28079054_83_98_19_01_08,8.958333333333334,28.0,1.0,ºC
106,Temperature,2019,1,8,2019-01-08,Centro Municipal de Acustica,28079106_83_98_19_01_08,23.152083333333337,47.06,2.18,ºC
59,Temperature,2019,1,8,2019-01-08,Parque Juan Carlos I,28079059_83_98_19_01_08,27.333333333333332,155.0,1.0,ºC
39,Precipitation,2019,1,9,2019-01-09,Barrio del Pilar,28079039_89_98_19_01_09,0.13083333333333333,0.35,0.05,l/m^2
56,Precipitation,2019,1,9,2019-01-09,Plaza Eliptica,28079056_89_98_19_01_09,49.791666666666664,283.0,1.0,l/m^2
35,Temperature,2019,1,9,2019-01-09,Plaza del Carmen,28079035_83_98_19_01_09,70.70833333333333,145.0,36.0,ºC
54,Precipitation,2019,1,9,2019-01-09,Ensanche de Vallecas,28079054_89_98_19_01_09,142.0,604.0,14.0,l/m^2
106,Temperature,2019,1,9,2019-01-09,Centro Municipal de Acustica,28079106_83_98_19_01_09,55.5,138.0,15.0,ºC
56,Temperature,2019,1,9,2019-01-09,Plaza Eliptica,28079056_83_98_19_01_09,4.0791666666666675,16.4,0.8,ºC
104,Precipitation,2019,1,9,2019-01-09,EDAR La China,28079104_89_98_19_01_09,0.5833333333333334,1.9,0.1,l/m^2
110,Temperature,2019,1,9,2019-01-09,JMD Centro,28079110_83_98_19_01_09,43.5,247.0,1.0,ºC
106,Precipitation,2019,1,9,2019-01-09,Centro Municipal de Acustica,28079106_89_98_19_01_09,37.458333333333336,209.0,1.0,l/m^2
102,Temperature,2019,1,9,2019-01-09,JMD Moratalaz,28079102_83_98_19_01_09,82.20833333333333,262.0,10.0,ºC
108,Temperature,2019,1,9,2019-01-09,Penagrande,28079108_83_98_19_01_09,26.791666666666668,63.0,11.0,ºC
103,Precipitation,2019,1,9,2019-01-09,JMD Villaverde,28079103_89_98_19_01_09,196.66666666666666,547.0,52.0,l/m^2
109,Temperature,2019,1,9,2019-01-09,JMD Chamberi,28079109_83_98_19_01_09,0.45833333333333326,1.4,0.2,ºC
104,Temperature,2019,1,9,2019-01-09,EDAR La China,28079104_83_98_19_01_09,44.75,135.0,4.0,ºC
8,Temperature,2019,1,9,2019-01-09,Escuelas Aguirre,28079008_83_98_19_01_09,20.924166666666665,42.42,2.18,ºC
59,Precipitation,2019,1,9,2019-01-09,Parque Juan Carlos I,28079059_89_98_19_01_09,9.117083333333335,48.77,1.07,l/m^2
18,Temperature,2019,1,9,2019-01-09,Farolillo,28079018_83_98_19_01_09,0.7916666666666666,1.7,0.4,ºC
103,Temperature,2019,1,9,2019-01-09,JMD Villaverde,28079103_83_98_19_01_09,181.70833333333334,939.0,19.0,ºC
108,Precipitation,2019,1,9,2019-01-09,Penagrande,28079108_89_98_19_01_09,0.5208333333333334,2.6,0.1,l/m^2
59,Temperature,2019,1,9,2019-01-09,Parque Juan Carlos I,28079059_83_98_19_01_09,3.191666666666666,12.7,0.4,ºC
107,Temperature,2019,1,9,2019-01-09,JMD Hortaleza,28079107_83_98_19_01_09,0.5791666666666667,1.4,0.1,ºC
114,Temperature,2019,1,9,2019-01-09,Matadero 1,28079114_83_98_19_01_09,0.5666666666666667,2.1,0.1,ºC
38,Temperature,2019,1,9,2019-01-09,Cuatro Caminos,28079038_83_98_19_01_09,20.375,89.0,1.0,ºC
111,Temperature,2019,1,9,2019-01-09,JMD Chamartin,28079111_83_98_19_01_09,126.95833333333333,531.0,14.0,ºC
115,Temperature,2019,1,9,2019-01-09,Matadero 2,28079115_83_98_19_01_09,15.5,24.0,11.0,ºC
113,Temperature,2019,1,9,2019-01-09,JMD Vallecas 2,28079113_83_98_19_01_09,0.8666666666666667,4.5,0.2,ºC
36,Temperature,2019,1,9,2019-01-09,Moratalaz,28079036_83_98_19_01_09,23.488333333333333,44.12,4.97,ºC
112,Temperature,2019,1,9,2019-01-09,JMD Vallecas 1,28079112_83_98_19_01_09,18.25,60.0,2.0,ºC
24,Temperature,2019,1,9,2019-01-09,Casa de Campo,28079024_83_98_19_01_09,3.429166666666667,19.2,0.3,ºC
54,Temperature,2019,1,9,2019-01-09,Ensanche de Vallecas,28079054_83_98_19_01_09,13.174999999999999,44.02,6.67,ºC
58,Temperature,2019,1,9,2019-01-09,El Pardo,28079058_83_98_19_01_09,91.20833333333333,338.0,16.0,ºC
24,Precipitation,2019,1,9,2019-01-09,Casa de Campo,28079024_89_98_19_01_09,378.5416666666667,888.0,46.0,l/m^2
4,Temperature,2019,1,9,2019-01-09,Plaza de Espana,28079004_83_98_19_01_09,0.8583333333333334,1.6,0.4,ºC
102,Precipitation,2019,1,9,2019-01-09,JMD Moratalaz,28079102_89_98_19_01_09,54.0,112.0,5.0,l/m^2
107,Precipitation,2019,1,9,2019-01-09,JMD Hortaleza,28079107_89_98_19_01_09,1.8041666666666663,2.12,1.67,l/m^2
109,Temperature,2019,1,10,2019-01-10,JMD Chamberi,28079109_83_98_19_01_10,186.04166666666666,463.0,8.0,ºC
104,Precipitation,2019,1,10,2019-01-10,EDAR La China,28079104_89_98_19_01_10,18.583333333333332,52.0,1.0,l/m^2
24,Temperature,2019,1,10,2019-01-10,Casa de Campo,28079024_83_98_19_01_10,0.2541666666666667,1.1,0.1,ºC
102,Temperature,2019,1,10,2019-01-10,JMD Moratalaz,28079102_83_98_19_01_10,72.875,249.0,1.0,ºC
108,Precipitation,2019,1,10,2019-01-10,Penagrande,28079108_89_98_19_01_10,13.791666666666666,24.0,9.0,l/m^2
54,Temperature,2019,1,10,2019-01-10,Ensanche de Vallecas,28079054_83_98_19_01_10,56.791666666666664,238.0,1.0,ºC
56,Temperature,2019,1,10,2019-01-10,Plaza Eliptica,28079056_83_98_19_01_10,152.33333333333334,483.0,14.0,ºC
54,Precipitation,2019,1,10,2019-01-10,Ensanche de Vallecas,28079054_89_98_19_01_10,0.7541666666666669,1.8,0.3,l/m^2
102,Precipitation,2019,1,10,2019-01-10,JMD Moratalaz,28079102_89_98_19_01_10,25.708333333333332,67.0,7.0,l/m^2
113,Temperature,2019,1,10,2019-01-10,JMD Vallecas 2,28079113_83_98_19_01_10,64.20833333333333,143.0,12.0,ºC
59,Temperature,2019,1,10,2019-01-10,Parque Juan Carlos I,28079059_83_98_19_01_10,27.458333333333332,48.0,13.0,ºC
114,Temperature,2019,1,10,2019-01-10,Matadero 1,28079114_83_98_19_01_10,57.458333333333336,221.0,1.0,ºC
115,Temperature,2019,1,10,2019-01-10,Matadero 2,28079115_83_98_19_01_10,123.41666666666667,379.0,31.0,ºC
112,Temperature,2019,1,10,2019-01-10,JMD Vallecas 1,28079112_83_98_19_01_10,0.5166666666666667,1.2,0.2,ºC
18,Temperature,2019,1,10,2019-01-10,Farolillo,28079018_83_98_19_01_10,185.83333333333334,413.0,38.0,ºC
103,Temperature,2019,1,10,2019-01-10,JMD Villaverde,28079103_83_98_19_01_10,71.08333333333333,142.0,22.0,ºC
56,Precipitation,2019,1,10,2019-01-10,Plaza Eliptica,28079056_89_98_19_01_10,19.541666666666668,49.0,5.0,l/m^2
4,Temperature,2019,1,10,2019-01-10,Plaza de Espana,28079004_83_98_19_01_10,23.326666666666664,44.29,6.97,ºC
111,Temperature,2019,1,10,2019-01-10,JMD Chamartin,28079111_83_98_19_01_10,86.70833333333333,176.0,48.0,ºC
103,Precipitation,2019,1,10,2019-01-10,JMD Villaverde,28079103_89_98_19_01_10,63.875,117.0,20.0,l/m^2
8,Temperature,2019,1,10,2019-01-10,Escuelas Aguirre,28079008_83_98_19_01_10,29.291666666666668,151.0,1.0,ºC
104,Temperature,2019,1,10,2019-01-10,EDAR La China,28079104_83_98_19_01_10,69.375,204.0,3.0,ºC
58,Temperature,2019,1,10,2019-01-10,El Pardo,28079058_83_98_19_01_10,77.125,138.0,34.0,ºC
106,Temperature,2019,1,10,2019-01-10,Centro Municipal de Acustica,28079106_83_98_19_01_10,25.833333333333332,51.0,12.0,ºC
36,Temperature,2019,1,10,2019-01-10,Moratalaz,28079036_83_98_19_01_10,70.95833333333333,155.0,13.0,ºC
39,Precipitation,2019,1,10,2019-01-10,Barrio del Pilar,28079039_89_98_19_01_10,12.0,31.0,1.0,l/m^2
106,Precipitation,2019,1,10,2019-01-10,Centro Municipal de Acustica,28079106_89_98_19_01_10,269.25,593.0,70.0,l/m^2
59,Precipitation,2019,1,10,2019-01-10,Parque Juan Carlos I,28079059_89_98_19_01_10,1.2374999999999998,3.4,0.3,l/m^2
35,Temperature,2019,1,10,2019-01-10,Plaza del Carmen,28079035_83_98_19_01_10,0.41666666666666674,0.9,0.2,ºC
38,Temperature,2019,1,10,2019-01-10,Cuatro Caminos,28079038_83_98_19_01_10,17.9375,38.93,2.13,ºC
108,Temperature,2019,1,10,2019-01-10,Penagrande,28079108_83_98_19_01_10,217.125,1075.0,26.0,ºC
107,Temperature,2019,1,10,2019-01-10,JMD Hortaleza,28079107_83_98_19_01_10,0.30416666666666664,0.7,0.1,ºC
107,Precipitation,2019,1,10,2019-01-10,JMD Hortaleza,28079107_89_98_19_01_10,81.375,230.0,25.0,l/m^2
24,Precipitation,2019,1,10,2019-01-10,Casa de Campo,28079024_89_98_19_01_10,12.291666666666666,24.0,8.0,l/m^2
107,Precipitation,2019,1,11,2019-01-11,JMD Hortaleza,28079107_89_98_19_01_11,88.79166666666667,552.0,1.0,l/m^2
103,Temperature,2019,1,11,2019-01-11,JMD Villaverde,28079103_83_98_19_01_11,78.25,197.0,3.0,ºC
58,Temperature,2019,1,11,2019-01-11,El Pardo,28079058_83_98_19_01_11,0.6166666666666667,2.3,0.2,ºC
109,Temperature,2019,1,11,2019-01-11,JMD Chamberi,28079109_83_98_19_01_11,1.0041666666666667,3.6,0.2,ºC
56,Precipitation,2019,1,11,2019-01-11,Plaza Eliptica,28079056_89_98_19_01_11,1.1541666666666666,3.7,0.3,l/m^2
18,Temperature,2019,1,11,2019-01-11,Farolillo,28079018_83_98_19_01_11,65.875,118.0,33.0,ºC
4,Temperature,2019,1,11,2019-01-11,Plaza de Espana,28079004_83_98_19_01_11,5.304166666666666,17.5,0.6,ºC
54,Precipitation,2019,1,11,2019-01-11,Ensanche de Vallecas,28079054_89_98_19_01_11,122.70833333333333,316.0,11.0,l/m^2
108,Temperature,2019,1,11,2019-01-11,Penagrande,28079108_83_98_19_01_11,0.29583333333333334,0.9,0.1,ºC
35,Temperature,2019,1,11,2019-01-11,Plaza del Carmen,28079035_83_98_19_01_11,182.625,537.0,15.0,ºC
103,Precipitation,2019,1,11,2019-01-11,JMD Villaverde,28079103_89_98_19_01_11,23.666666666666668,53.0,1.0,l/m^2
106,Temperature,2019,1,11,2019-01-11,Centro Municipal de Acustica,28079106_83_98_19_01_11,15.708333333333334,28.0,5.0,ºC
56,Temperature,2019,1,11,2019-01-11,Plaza Eliptica,28079056_83_98_19_01_11,276.1666666666667,757.0,96.0,ºC
106,Precipitation,2019,1,11,2019-01-11,Centro Municipal de Acustica,28079106_89_98_19_01_11,170.375,430.0,25.0,l/m^2
8,Temperature,2019,1,11,2019-01-11,Escuelas Aguirre,28079008_83_98_19_01_11,16.291666666666668,35.0,5.0,ºC
39,Precipitation,2019,1,11,2019-01-11,Barrio del Pilar,28079039_89_98_19_01_11,58.833333333333336,126.0,14.0,l/m^2
111,Temperature,2019,1,11,2019-01-11,JMD Chamartin,28079111_83_98_19_01_11,16.166666666666668,36.0,10.0,ºC
112,Temperature,2019,1,11,2019-01-11,JMD Vallecas 1,28079112_83_98_19_01_11,122.20833333333333,348.0,33.0,ºC
110,Temperature,2019,1,11,2019-01-11,JMD Centro,28079110_83_98_19_01_11,13.493749999999999,39.3,1.63,ºC
114,Temperature,2019,1,11,2019-01-11,Matadero 1,28079114_83_98_19_01_11,23.333333333333332,57.0,5.0,ºC
107,Temperature,2019,1,11,2019-01-11,JMD Hortaleza,28079107_83_98_19_01_11,9.066666666666668,37.69,3.05,ºC
24,Temperature,2019,1,11,2019-01-11,Casa de Campo,28079024_83_98_19_01_11,18.0,33.0,12.0,ºC
113,Temperature,2019,1,11,2019-01-11,JMD Vallecas 2,28079113_83_98_19_01_11,40.875,147.0,3.0,ºC
108,Precipitation,2019,1,11,2019-01-11,Penagrande,28079108_89_98_19_01_11,0.3291666666666667,1.0,0.1,l/m^2
36,Temperature,2019,1,11,2019-01-11,Moratalaz,28079036_83_98_19_01_11,125.25,309.0,22.0,ºC
59,Precipitation,2019,1,11,2019-01-11,Parque Juan Carlos I,28079059_89_98_19_01_11,59.583333333333336,123.0,29.0,l/m^2
54,Temperature,2019,1,11,2019-01-11,Ensanche de Vallecas,28079054_83_98_19_01_11,10.791666666666666,23.0,2.0,ºC
102,Temperature,2019,1,11,2019-01-11,JMD Moratalaz,28079102_83_98_19_01_11,17.333333333333332,42.0,1.0,ºC
38,Temperature,2019,1,11,2019-01-11,Cuatro Caminos,28079038_83_98_19_01_11,10.208333333333334,21.0,5.0,ºC
115,Temperature,2019,1,11,2019-01-11,Matadero 2,28079115_83_98_19_01_11,223.95833333333334,550.0,42.0,ºC
24,Precipitation,2019,1,11,2019-01-11,Casa de Campo,28079024_89_98_19_01_11,1.05,2.8,0.3,l/m^2
102,Precipitation,2019,1,11,2019-01-11,JMD Moratalaz,28079102_89_98_19_01_11,22.458333333333332,54.0,2.0,l/m^2
59,Temperature,2019,1,11,2019-01-11,Parque Juan Carlos I,28079059_83_98_19_01_11,61.125,156.0,15.0,ºC
102,Precipitation,2019,1,12,2019-01-12,JMD Moratalaz,28079102_89_98_19_01_12,0.1320833333333333,0.22,0.09,l/m^2
59,Temperature,2019,1,12,2019-01-12,Parque Juan Carlos I,28079059_83_98_19_01_12,113.83333333333333,262.0,19.0,ºC
106,Precipitation,2019,1,12,2019-01-12,Centro Municipal de Acustica,28079106_89_98_19_01_12,80.04166666666667,328.0,1.0,l/m^2
113,Temperature,2019,1,12,2019-01-12,JMD Vallecas 2,28079113_83_98_19_01_12,1.7754166666666666,2.26,1.51,ºC
56,Temperature,2019,1,12,2019-01-12,Plaza Eliptica,28079056_83_98_19_01_12,1.05,1.9,0.6,ºC
36,Temperature,2019,1,12,2019-01-12,Moratalaz,28079036_83_98_19_01_12,68.41666666666667,339.0,1.0,ºC
8,Temperature,2019,1,12,2019-01-12,Escuelas Aguirre,28079008_83_98_19_01_12,106.66666666666667,349.0,1.0,ºC
115,Temperature,2019,1,12,2019-01-12,Matadero 2,28079115_83_98_19_01_12,1.4166666666666663,2.9,0.5,ºC
112,Temperature,2019,1,12,2019-01-12,JMD Vallecas 1,28079112_83_98_19_01_12,98.375,212.0,47.0,ºC
35,Temperature,2019,1,12,2019-01-12,Plaza del Carmen,28079035_83_98_19_01_12,56.416666666666664,198.0,1.0,ºC
114,Temperature,2019,1,12,2019-01-12,Matadero 1,28079114_83_98_19_01_12,79.91666666666667,318.0,2.0,ºC
111,Temperature,2019,1,12,2019-01-12,JMD Chamartin,28079111_83_98_19_01_12,0.9791666666666666,2.9,0.3,ºC
4,Temperature,2019,1,12,2019-01-12,Plaza de Espana,28079004_83_98_19_01_12,5.908333333333334,13.0,1.9,ºC
58,Temperature,2019,1,12,2019-01-12,El Pardo,28079058_83_98_19_01_12,80.5,139.0,40.0,ºC
56,Precipitation,2019,1,12,2019-01-12,Plaza Eliptica,28079056_89_98_19_01_12,309.5,942.0,56.0,l/m^2
107,Precipitation,2019,1,12,2019-01-12,JMD Hortaleza,28079107_89_98_19_01_12,1.5258333333333336,1.95,1.31,l/m^2
103,Temperature,2019,1,12,2019-01-12,JMD Villaverde,28079103_83_98_19_01_12,355.25,1085.0,33.0,ºC
38,Temperature,2019,1,12,2019-01-12,Cuatro Caminos,28079038_83_98_19_01_12,27.875,45.0,12.0,ºC
107,Temperature,2019,1,12,2019-01-12,JMD Hortaleza,28079107_83_98_19_01_12,0.725,1.9,0.1,ºC
106,Temperature,2019,1,12,2019-01-12,Centro Municipal de Acustica,28079106_83_98_19_01_12,0.8291666666666667,2.1,0.3,ºC
103,Precipitation,2019,1,12,2019-01-12,JMD Villaverde,28079103_89_98_19_01_12,0.8416666666666667,5.9,0.2,l/m^2
104,Precipitation,2019,1,12,2019-01-12,EDAR La China,28079104_89_98_19_01_12,4.720833333333333,11.9,0.4,l/m^2
54,Precipitation,2019,1,12,2019-01-12,Ensanche de Vallecas,28079054_89_98_19_01_12,34.375,63.0,9.0,l/m^2
18,Temperature,2019,1,12,2019-01-12,Farolillo,28079018_83_98_19_01_12,1.7262499999999994,1.89,1.65,ºC
24,Temperature,2019,1,12,2019-01-12,Casa de Campo,28079024_83_98_19_01_12,12.886249999999997,36.33,0.71,ºC
59,Precipitation,2019,1,12,2019-01-12,Parque Juan Carlos I,28079059_89_98_19_01_12,0.4083333333333334,1.3,0.1,l/m^2
108,Temperature,2019,1,12,2019-01-12,Penagrande,28079108_83_98_19_01_12,89.66666666666667,137.0,30.0,ºC
24,Precipitation,2019,1,12,2019-01-12,Casa de Campo,28079024_89_98_19_01_12,1.9041666666666666,5.7,0.4,l/m^2
108,Precipitation,2019,1,12,2019-01-12,Penagrande,28079108_89_98_19_01_12,93.70833333333333,213.0,2.0,l/m^2
54,Temperature,2019,1,12,2019-01-12,Ensanche de Vallecas,28079054_83_98_19_01_12,0.19958333333333333,0.36,0.08,ºC
110,Temperature,2019,1,12,2019-01-12,JMD Centro,28079110_83_98_19_01_12,1.4075,1.55,1.31,ºC
102,Temperature,2019,1,12,2019-01-12,JMD Moratalaz,28079102_83_98_19_01_12,100.25,205.0,32.0,ºC
109,Temperature,2019,1,12,2019-01-12,JMD Chamberi,28079109_83_98_19_01_12,0.5333333333333333,1.2,0.2,ºC
104,Temperature,2019,1,12,2019-01-12,EDAR La China,28079104_83_98_19_01_12,0.6,1.4,0.2,ºC
39,Precipitation,2019,1,12,2019-01-12,Barrio del Pilar,28079039_89_98_19_01_12,65.625,195.0,1.0,l/m^2
38,Temperature,2019,1,13,2019-01-13,Cuatro Caminos,28079038_83_98_19_01_13,13.708333333333334,22.0,7.0,ºC
112,Temperature,2019,1,13,2019-01-13,JMD Vallecas 1,28079112_83_98_19_01_13,7.067916666666665,22.58,1.72,ºC
18,Temperature,2019,1,13,2019-01-13,Farolillo,28079018_83_98_19_01_13,4.441666666666667,9.8,1.4,ºC
54,Temperature,2019,1,13,2019-01-13,Ensanche de Vallecas,28079054_83_98_19_01_13,78.45833333333333,144.0,23.0,ºC
107,Precipitation,2019,1,13,2019-01-13,JMD Hortaleza,28079107_89_98_19_01_13,166.08333333333334,677.0,16.0,l/m^2
24,Precipitation,2019,1,13,2019-01-13,Casa de Campo,28079024_89_98_19_01_13,329.75,971.0,47.0,l/m^2
110,Temperature,2019,1,13,2019-01-13,JMD Centro,28079110_83_98_19_01_13,1.2766666666666666,1.37,1.22,ºC
58,Temperature,2019,1,13,2019-01-13,El Pardo,28079058_83_98_19_01_13,233.45833333333334,463.0,32.0,ºC
114,Temperature,2019,1,13,2019-01-13,Matadero 1,28079114_83_98_19_01_13,157.79166666666666,415.0,27.0,ºC
59,Precipitation,2019,1,13,2019-01-13,Parque Juan Carlos I,28079059_89_98_19_01_13,166.33333333333334,574.0,1.0,l/m^2
24,Temperature,2019,1,13,2019-01-13,Casa de Campo,28079024_83_98_19_01_13,0.3833333333333333,1.1,0.1,ºC
108,Precipitation,2019,1,13,2019-01-13,Penagrande,28079108_89_98_19_01_13,97.91666666666667,201.0,44.0,l/m^2
59,Temperature,2019,1,13,2019-01-13,Parque Juan Carlos I,28079059_83_98_19_01_13,179.20833333333334,444.0,25.0,ºC
102,Precipitation,2019,1,13,2019-01-13,JMD Moratalaz,28079102_89_98_19_01_13,7.034999999999999,26.06,2.34,l/m^2
